,loss,mean_squared_error,val_loss,val_mean_squared_error,lr
59,0.0026049374137073755,0.0026049374137073755,0.0011741446796804667,0.0011741446796804667,0.0007245
60,0.0029248560313135386,0.002924856496974826,0.0011144715826958418,0.0011144715826958418,0.000715
61,0.002998092444613576,0.002998092444613576,0.00088887830497697,0.00088887830497697,0.0007055
62,0.0025617696810513735,0.0025617696810513735,0.001308233360759914,0.001308233360759914,0.000696
63,0.002637958386912942,0.002637958386912942,0.0008528469479642808,0.0008528470061719418,0.0006865
64,0.00257833581417799,0.00257833581417799,0.0009094756096601486,0.0009094756096601486,0.000677
65,0.002640192862600088,0.002640192862600088,0.0009135224972851574,0.0009135224972851574,0.0006675
66,0.0024100320879369974,0.002410032320767641,0.0008640819578431547,0.0008640819578431547,0.000658
67,0.0025331969372928143,0.0025331969372928143,0.0009147399105131626,0.0009147399105131626,0.0006485
68,0.0023984869476407766,0.0023984869476407766,0.001246246974915266,0.001246246974915266,0.000639
69,0.0022730440832674503,0.0022730440832674503,0.0008946925518102944,0.0008946925518102944,0.0006295
70,0.0023704254999756813,0.0023704254999756813,0.0014073997735977173,0.0014073997735977173,0.00062
71,0.0021568788215517998,0.0021568790543824434,0.0008922473061829805,0.0008922473061829805,0.0006105
72,0.002339161466807127,0.002339161466807127,0.0008628060459159315,0.0008628060459159315,0.000601
73,0.002339030848816037,0.002339030848816037,0.0007853375864215195,0.0007853375864215195,0.0005915
74,0.0022170136217027903,0.0022170136217027903,0.0008097137906588614,0.0008097138488665223,0.000582
75,0.0021415953524410725,0.0021415953524410725,0.000981199205853045,0.000981199205853045,0.0005725
76,0.0024371896870434284,0.0024371896870434284,0.0007771833916194737,0.0007771833916194737,0.000563
77,0.002252418315038085,0.002252418315038085,0.0007874243892729282,0.0007874243892729282,0.0005535
78,0.002415216062217951,0.002415216062217951,0.0011698439484462142,0.0011698439484462142,0.000544
79,0.0021018560510128736,0.0021018560510128736,0.0008488905150443316,0.0008488905150443316,0.0005345
80,0.002240156289190054,0.002240156289190054,0.0008378310594707727,0.0008378310594707727,0.000525
81,0.0021866350434720516,0.0021866350434720516,0.0007716536638326943,0.0007716536638326943,0.0005155
82,0.0022358123678714037,0.0022358123678714037,0.0007740481523796916,0.0007740481523796916,0.000506
83,0.001981070963665843,0.001981070963665843,0.000772804778534919,0.000772804778534919,0.0004965
84,0.0022409178782254457,0.0022409178782254457,0.0008106807945296168,0.0008106807945296168,0.000487
85,0.002000225940719247,0.002000225940719247,0.001108301803469658,0.001108301803469658,0.0004775
86,0.0022331844083964825,0.0022331844083964825,0.0008339150808751583,0.0008339150808751583,0.000468
87,0.002006569178774953,0.002006569178774953,0.0007969320868141949,0.0007969320868141949,0.0004585
88,0.002030007541179657,0.002030007541179657,0.0009349003084935248,0.0009349003084935248,0.000449
89,0.0021506394259631634,0.0021506394259631634,0.0008904400165192783,0.0008904400165192783,0.0004395
90,0.0020566899329423904,0.0020566899329423904,0.0008177483105100691,0.0008177483105100691,0.00043
91,0.002389447530731559,0.002389447530731559,0.0008910801261663437,0.0008910801261663437,0.0004205
